trait	lead_chr	lead_snp	lead_bp	chr	pos	snp	R2
bald13.bt	7	rs9791388	46866208	7	46868601	rs2345710	0.999185
bald13.bt	7	rs9791388	46866208	7	46868977	rs4724505	0.997561
bald13.bt	7	rs9791388	46866208	7	46869679	rs12531932	0.986262
bald13.bt	7	rs4573161	46888951	7	46888951	rs4573161	1
bald13.bt	7	rs4573161	46888951	7	46890208	rs12702260	0.997212
bald13.bt	7	rs4573161	46888951	7	46892660	rs4609116	0.997212
bald13.bt	7	rs4573161	46888951	7	46896911	rs9655477	0.991649
bald13.bt	7	rs4573161	46888951	7	46897107	rs9655053	0.991649
bald13.bt	7	rs4573161	46888951	7	46899072	rs4345475	0.991657
bald13.bt	7	rs28757789	47041825	7	47041825	rs28757789	1
bald13.bt	7	rs28757789	47041825	7	47033920	rs7804168	0.999185
bald13.bt	7	rs28757789	47041825	7	47034291	rs7804755	1
bald13.bt	7	rs28757789	47041825	7	47034596	rs34614572	1
bald13.bt	7	rs28757789	47041825	7	47037846	rs28495825	0.999184
bald13.bt	7	rs28757789	47041825	7	47037976	rs28367379	1
bald13.bt	7	rs28757789	47041825	7	47038702	rs995794	1
bald13.bt	7	rs28757789	47041825	7	47039568	rs12668705	1
bald13.bt	7	rs28757789	47041825	7	47040200	rs1859523	0.999184
bald13.bt	7	rs28757789	47041825	7	47040608	rs996559	0.99837
bald13.bt	7	rs28757789	47041825	7	47045392	rs2346858	0.982305
bald13.bt	7	rs28757789	47041825	7	47047326	rs2881491	0.982305
bald13.bt	7	rs28757789	47041825	7	47055644	rs9784985	0.980673
bald13.bt	7	rs28757789	47041825	7	47057882	rs73090642	0.9815
bald13.bt	7	rs28757789	47041825	7	47059736	rs10282172	0.980673
bald13.bt	7	rs6950087	68595572	7	68595572	rs6950087	1
bald13.bt	7	rs1195227	68616110	7	68616110	rs1195227	1
bald13.bt	7	rs10950188	68897139	7	68897139	rs10950188	1
bald13.bt	7	rs4717829	73301666	7	73301666	rs4717829	1
bald13.bt	7	rs10954300	130761235	7	130761235	rs10954300	1
bald13.bt	7	rs10954300	130761235	7	130758576	rs12669378	0.993332
bald13.bt	7	rs11763660	130997997	7	130997997	rs11763660	1
bald13.bt	7	rs11763660	130997997	7	130989335	rs4728218	0.992805
bald13.bt	7	rs11763660	130997997	7	130989853	rs4731789	0.982839
bald13.bt	7	rs11763660	130997997	7	130991609	rs10954315	0.985677
bald13.bt	7	rs11763660	130997997	7	130994380	rs9719620	0.988521
bald13.bt	7	rs11763660	130997997	7	130994779	rs4506137	0.983513
bald13.bt	7	rs11763660	130997997	7	130995562	rs13226691	0.989255
bald13.bt	7	rs11763660	130997997	7	130996875	rs35026077	0.980102
bald13.bt	7	rs11763660	130997997	7	130999047	rs13238585	0.982913
bald13.bt	7	rs11763660	130997997	7	130999270	rs34383752	0.990679
bald13.bt	7	rs11763660	130997997	7	131001466	rs71578952	0.982216
bald13.bt	7	rs2252397	140225750	7	140225750	rs2252397	1
bald13.bt	7	rs2252397	140225750	7	140223704	rs6963892	0.980474
bald13.bt	7	rs2252397	140225750	7	140224656	rs6965362	0.983293
bald13.bt	8	rs2126076	101033737	8	101033737	rs2126076	1
bald13.bt	8	rs117954051	109067613	8	109067613	rs117954051	1
bald13.bt	8	rs11777084	109085065	8	109085065	rs11777084	1
bald13.bt	8	rs11777084	109085065	8	109067931	rs11782448	0.99833
bald13.bt	8	rs11777084	109085065	8	109068514	rs7825802	0.99833
bald13.bt	8	rs11777084	109085065	8	109069323	rs11776663	0.999164
bald13.bt	8	rs11777084	109085065	8	109070358	rs10627030	0.996656
bald13.bt	8	rs11777084	109085065	8	109076995	rs13267314	0.99588
bald13.bt	8	rs11777084	109085065	8	109077011	rs147557123	0.998327
bald13.bt	8	rs11777084	109085065	8	109077422	rs13268600	0.999164
bald13.bt	8	rs11777084	109085065	8	109079381	rs7005475	1
bald13.bt	8	rs11777084	109085065	8	109079739	rs7006224	1
bald13.bt	8	rs11777084	109085065	8	109080468	rs4735039	1
bald13.bt	8	rs11777084	109085065	8	109081487	rs13274011	1
bald13.bt	8	rs11777084	109085065	8	109082108	rs11774185	0.999165
bald13.bt	8	rs11777084	109085065	8	109083140	rs13263135	1
bald13.bt	8	rs11777084	109085065	8	109084997	rs11783928	1
bald13.bt	8	rs11777084	109085065	8	109086419	rs13256880	0.998328
bald13.bt	8	rs118013985	109394188	8	109394188	rs118013985	1
bald13.bt	8	rs2293889	116599199	8	116599199	rs2293889	1
bald13.bt	8	rs2293889	116599199	8	116580724	rs1160333	0.982046
bald13.bt	8	rs2293889	116599199	8	116585157	rs2103481	0.981073
bald13.bt	8	rs2293889	116599199	8	116586460	rs3779881	0.981073
bald13.bt	8	rs2293889	116599199	8	116587458	rs2358021	0.984036
bald13.bt	8	rs2293889	116599199	8	116588326	rs2049864	0.984036
bald13.bt	8	rs2293889	116599199	8	116588570	rs2049867	0.984036
bald13.bt	8	rs2293889	116599199	8	116590260	rs719422	0.981073
bald13.bt	8	rs2293889	116599199	8	116591033	rs11989423	0.980046
bald13.bt	8	rs2293889	116599199	8	116591288	rs11785504	0.981073
bald13.bt	8	rs2293889	116599199	8	116591906	rs3808459	0.981073
bald13.bt	8	rs2293889	116599199	8	116592145	rs10710508	0.981073
bald13.bt	8	rs2293889	116599199	8	116593107	rs6993253	0.983024
bald13.bt	8	rs2293889	116599199	8	116593582	rs4326410	0.985999
bald13.bt	8	rs2293889	116599199	8	116594138	rs2178949	0.986976
bald13.bt	8	rs2293889	116599199	8	116595604	rs71566093	0.986993
bald13.bt	8	rs2293889	116599199	8	116595713	rs9297541	0.986993
bald13.bt	8	rs2293889	116599199	8	116597117	rs1057517	0.98604
bald13.bt	8	rs2293889	116599199	8	116597409	rs13271228	0.984065
bald13.bt	8	rs2293889	116599199	8	116597635	rs3808460	0.987985
bald13.bt	8	rs2293889	116599199	8	116597716	rs3808461	0.99101
bald13.bt	8	rs2293889	116599199	8	116601022	rs6998144	0.984182
bald13.bt	8	rs2293889	116599199	8	116601071	rs10808475	0.982171
bald13.bt	8	rs2293889	116599199	8	116601402	rs7357472	0.982117
bald13.bt	8	rs2293889	116599199	8	116601902	rs6469606	0.982117
bald13.bt	8	rs2293889	116599199	8	116602459	rs12679749	0.982117
bald13.bt	8	rs2293889	116599199	8	116602795	rs13269499	0.981087
bald13.bt	8	rs2223064	117061748	8	117061748	rs2223064	1
bald13.bt	9	rs2031180	5750243	9	5750243	rs2031180	1
bald13.bt	10	rs1125411	62909319	10	62909319	rs1125411	1
bald13.bt	10	rs1125411	62909319	10	62907226	rs7911302	0.997548
bald13.bt	10	rs1125411	62909319	10	62907916	rs7900782	0.999186
bald13.bt	10	rs1125411	62909319	10	62910166	rs7917894	0.999186
bald13.bt	10	rs1125411	62909319	10	62910364	rs7901559	1
bald13.bt	10	rs1125411	62909319	10	62910516	rs10761572	0.999186
bald13.bt	10	rs1125411	62909319	10	62911175	rs7905566	0.998373
bald13.bt	10	rs1125411	62909319	10	62911677	rs5785477	0.999186
bald13.bt	10	rs1125411	62909319	10	62912994	rs10994654	0.999186
bald13.bt	10	rs1125411	62909319	10	62915786	rs1906458	0.980787
bald13.bt	10	rs17380920	78197583	10	78197583	rs17380920	1
bald13.bt	10	rs17380920	78197583	10	78194791	rs1907349	0.989474
bald13.bt	10	rs17380920	78197583	10	78194812	rs1907350	0.989474
bald13.bt	10	rs17380920	78197583	10	78198107	rs1907352	0.990252
bald13.bt	10	rs78981286	80513349	10	80513349	rs78981286	1
bald13.bt	10	rs78981286	80513349	10	80513540	rs79003321	1
bald13.bt	10	rs78981286	80513349	10	80513692	rs76222431	1
bald13.bt	10	rs10509543	90072352	10	90072352	rs10509543	1
bald13.bt	10	rs897277	126366013	10	126366013	rs897277	1
bald13.bt	10	rs4962683	126371957	10	126371957	rs4962683	1
bald13.bt	10	rs4962683	126371957	10	126337350	rs876352	0.988109
bald13.bt	10	rs4962683	126371957	10	126348061	rs11245325	0.988081
bald13.bt	10	rs4962683	126371957	10	126355477	rs3781451	0.992658
bald13.bt	10	rs4962683	126371957	10	126368119	rs35645049	0.989017
bald13.bt	11	rs34717439	27390144	11	27390144	rs34717439	1
bald13.bt	11	rs11029986	27401389	11	27401389	rs11029986	1
bald13.bt	11	rs11029986	27401389	11	27398271	rs11029984	0.991258
bald13.bt	11	rs11029986	27401389	11	27399413	rs11029985	0.998544
bald13.bt	11	rs11029986	27401389	11	27403981	rs5790650	1
bald13.bt	11	rs75892030	44384819	11	44384819	rs75892030	1
bald13.bt	11	rs75892030	44384819	11	44386694	rs79100092	0.987134
bald13.bt	11	rs2863081	44431807	11	44431807	rs2863081	1
bald13.bt	11	rs2863081	44431807	11	44430453	rs897010	1
bald13.bt	11	rs2863081	44431807	11	44430767	rs10769043	0.997455
bald13.bt	11	rs2863081	44431807	11	44430864	rs2902408	1
bald13.bt	11	rs2863081	44431807	11	44431093	rs5791626	0.997476
bald13.bt	11	rs2863081	44431807	11	44431116	rs2085036	0.982525
bald13.bt	11	rs2863081	44431807	11	44431327	rs10769044	1
bald13.bt	11	rs2863081	44431807	11	44431445	rs10769045	1
bald13.bt	11	rs2863081	44431807	11	44431498	rs10769046	1
bald13.bt	11	rs2863081	44431807	11	44431615	rs4755826	1
bald13.bt	11	rs2863081	44431807	11	44431739	rs2863080	1
bald13.bt	11	rs2863081	44431807	11	44431850	rs2902409	1
bald13.bt	11	rs2863081	44431807	11	44432040	rs2863083	0.997459
bald13.bt	11	rs2863081	44431807	11	44432359	rs10674046	0.987321
bald13.bt	11	rs2863081	44431807	11	44432418	rs6485523	1
bald13.bt	11	rs2863081	44431807	11	44432577	rs6485525	1
bald13.bt	11	rs2863081	44431807	11	44432638	rs7130124	1
bald13.bt	11	rs2863081	44431807	11	44432655	rs7115785	1
bald13.bt	11	rs1535	61597972	11	61597972	rs1535	1
bald13.bt	11	rs1535	61597972	11	61596322	rs5792235	0.982622
bald13.bt	12	rs7954168	12434997	12	12434997	rs7954168	1
bald13.bt	12	rs9668810	26426420	12	26426420	rs9668810	1
bald13.bt	12	rs9668810	26426420	12	26426338	rs9668337	1
bald13.bt	12	rs9668810	26426420	12	26426671	rs9300169	0.997957
bald13.bt	12	rs7135789	29167489	12	29167489	rs7135789	1
bald13.bt	12	rs7135789	29167489	12	29161169	rs7973884	0.988468
bald13.bt	12	rs7135789	29167489	12	29161215	rs11049985	0.988468
bald13.bt	12	rs7135789	29167489	12	29161380	rs10743635	0.987427
bald13.bt	12	rs7135789	29167489	12	29165649	rs4931127	0.996845
bald13.bt	12	rs7135789	29167489	12	29166826	rs143938369	1
bald13.bt	12	rs7135789	29167489	12	29166870	rs1965123	0.998948
bald13.bt	12	rs7135789	29167489	12	29166892	rs1965124	0.995796
bald13.bt	12	rs7135789	29167489	12	29167630	rs10734766	1
bald13.bt	12	rs7135789	29167489	12	29167767	rs4931128	1
bald13.bt	12	rs7135789	29167489	12	29167983	rs4931129	1
bald13.bt	12	rs7135789	29167489	12	29168827	rs2349570	0.995801
bald13.bt	12	rs7135789	29167489	12	29169946	rs33949457	0.990573
bald13.bt	12	rs7135789	29167489	12	29170250	rs4433612	0.98557
bald13.bt	12	rs7135789	29167489	12	29170266	rs4447213	0.98557
bald13.bt	12	rs7135789	29167489	12	29170442	rs6487740	0.994749
bald13.bt	12	rs7135789	29167489	12	29171388	rs4931134	0.998948
bald13.bt	12	rs7135789	29167489	12	29171508	rs537919738;rs538644272	0.989393
bald13.bt	12	rs7135789	29167489	12	29171589	rs7315683	0.998948
bald13.bt	12	rs7135789	29167489	12	29171732	rs7299593	0.993701
bald13.bt	12	rs7135789	29167489	12	29172245	rs1561129	0.998948
bald13.bt	12	rs7135789	29167489	12	29172321	rs1865771	0.998948
bald13.bt	12	rs7135789	29167489	12	29172333	rs1865770	0.997896
bald13.bt	12	rs7135789	29167489	12	29172352	rs1865769	0.998948
bald13.bt	12	rs7135789	29167489	12	29173083	rs4558201	0.998948
bald13.bt	12	rs7135789	29167489	12	29173557	rs10843295	0.998948
bald13.bt	12	rs7135789	29167489	12	29174092	rs6487741	0.998948
bald13.bt	12	rs7135789	29167489	12	29174197	rs4583013	0.998948
bald13.bt	12	rs7135789	29167489	12	29175902	rs6487742	0.998948
bald13.bt	12	rs7135789	29167489	12	29176956	rs7136128	0.997897
bald13.bt	12	rs7135789	29167489	12	29177603	rs2060568	0.997898
bald13.bt	12	rs7135789	29167489	12	29177720	rs2060567	0.998948
bald13.bt	12	rs7135789	29167489	12	29177796	rs7295074	0.998948
bald13.bt	12	rs7135789	29167489	12	29177906	rs7311435	0.997896
bald13.bt	12	rs7135789	29167489	12	29179523	rs2099530	0.997897
bald13.bt	12	rs7135789	29167489	12	29181095	rs35902406	0.998948
bald13.bt	12	rs7135789	29167489	12	29181920	rs4930843	0.998948
bald13.bt	12	rs7135789	29167489	12	29182493	rs2349571	0.997898
bald13.bt	12	rs7135789	29167489	12	29182524	rs2349572	0.997898
bald13.bt	12	rs7135789	29167489	12	29182759	rs7139000	0.997898
bald13.bt	12	rs7135789	29167489	12	29183074	rs7297486	0.997898
bald13.bt	12	rs7135789	29167489	12	29183694	rs6487745	0.997898
bald13.bt	12	rs7135789	29167489	12	29183854	rs1865767	0.997898
bald13.bt	12	rs7135789	29167489	12	29184126	rs1865766	0.997898
bald13.bt	12	rs7135789	29167489	12	29184901	rs10743638	0.997898
bald13.bt	12	rs7135789	29167489	12	29185021	rs7302810	0.996848
bald13.bt	12	rs7135789	29167489	12	29185316	rs6487746	0.990573
bald13.bt	12	rs7135789	29167489	12	29186748	rs7962367	0.995796
bald13.bt	12	rs7135789	29167489	12	29187251	rs7978997	0.995796
bald13.bt	12	rs7135789	29167489	12	29188024	rs7301343	0.995796
bald13.bt	12	rs7135789	29167489	12	29188584	rs2117996	0.995796
bald13.bt	12	rs7135789	29167489	12	29189337	rs6487749	0.983245
bald13.bt	12	rs7135789	29167489	12	29189592	rs2164494	0.983245
bald13.bt	12	rs7135789	29167489	12	29190261	rs4931135	0.983245
bald13.bt	12	rs7135789	29167489	12	29191082	rs7308854	0.982183
bald13.bt	12	rs7135789	29167489	12	29191852	rs11333309	0.983245
bald13.bt	12	rs7135789	29167489	12	29192282	rs10771467	0.983245
bald13.bt	12	rs7135789	29167489	12	29195021	rs5797294	0.982183
bald13.bt	12	rs10876044	50906405	12	50906405	rs10876044	1
bald13.bt	12	rs10876044	50906405	12	50888983	rs7957060	0.984908
bald13.bt	12	rs10876044	50906405	12	50893452	rs4768882	0.984906
bald13.bt	12	rs10876044	50906405	12	50895901	rs10783366	0.984103
bald13.bt	12	rs10876044	50906405	12	50897672	rs56244065	0.986484
bald13.bt	12	rs10876044	50906405	12	50900388	rs35082997	0.994421
bald13.bt	12	rs10876044	50906405	12	50901882	rs10876041	0.996012
bald13.bt	12	rs10876044	50906405	12	50912528	rs141820371	0.995223
bald13.bt	12	rs10876044	50906405	12	50915436	rs10783367	0.994429
bald13.bt	12	rs10876044	50906405	12	50921772	rs4768885	0.994429
bald13.bt	12	rs10876044	50906405	12	50921979	rs4768886	0.994429
bald13.bt	12	rs4964610	108098926	12	108098926	rs4964610	1
bald13.bt	12	rs4964610	108098926	12	108087904	rs10778569	0.987279
bald13.bt	12	rs4964610	108098926	12	108092515	rs10861766	0.989703
bald13.bt	12	rs4964610	108098926	12	108095116	rs7974456	0.982544
bald13.bt	12	rs4964610	108098926	12	108121879	rs4964615	0.98652
bald13.bt	12	rs4964610	108098926	12	108123866	rs1558824	0.98497
bald13.bt	12	rs4964610	108098926	12	108124384	rs10778572	0.98101
bald13.bt	12	rs4964610	108098926	12	108129536	rs7978546	0.98178
bald13.bt	12	rs4964610	108098926	12	108129716	rs7978575	0.98965
bald13.bt	12	rs12314162	124826676	12	124826676	rs12314162	1
bald13.bt	14	rs225844	30550921	14	30550921	rs225844	1
bald13.bt	14	rs225844	30550921	14	30548135	rs417054	0.991619
bald13.bt	14	rs225844	30550921	14	30549848	rs225847	0.99348
bald13.bt	14	rs225844	30550921	14	30558857	rs112096298	0.982321
bald13.bt	15	rs8034744	57502053	15	57502053	rs8034744	1
bald13.bt	15	rs8034744	57502053	15	57502703	rs7181399	0.990182
bald13.bt	15	rs35853378	61006072	15	61006072	rs35853378	1
bald13.bt	15	rs11854396	70036589	15	70036589	rs11854396	1
bald13.bt	15	rs10152591	70048157	15	70048157	rs10152591	1
bald13.bt	15	rs2074585	91009484	15	91009484	rs2074585	1
bald13.bt	15	rs12719740	99072905	15	99072905	rs12719740	1
bald13.bt	15	rs12719740	99072905	15	99072457	rs12591872	0.989399
bald13.bt	16	rs1659127	14388305	16	14388305	rs1659127	1
bald13.bt	16	rs226008	21639322	16	21639322	rs226008	1
bald13.bt	16	rs226008	21639322	16	21630698	rs42750	0.985568
bald13.bt	16	rs226008	21639322	16	21643477	rs226010	0.984898
bald13.bt	16	rs226008	21639322	16	21647769	rs8045107	0.992412
bald13.bt	16	rs226008	21639322	16	21651525	rs9921724	0.988601
bald13.bt	16	rs111460975	89434541	16	89434541	rs111460975	1
bald13.bt	17	rs2240553	12263589	17	12263589	rs2240553	1
bald13.bt	17	rs2240553	12263589	17	12264477	rs2240554	0.982347
bald13.bt	17	rs61392671	12459633	17	12459633	rs61392671	1
bald13.bt	17	rs61392671	12459633	17	12457593	rs72809175	0.986734
bald13.bt	17	rs41283425	39925713	17	39925713	rs41283425	1
bald13.bt	17	rs199456	44797919	17	44797919	rs199456	1
bald13.bt	17	rs199456	44797919	17	44270708	rs544935655	0.980251
bald13.bt	17	rs199456	44797919	17	44412076	rs62073257	0.980259
bald13.bt	17	rs199456	44797919	17	44787312	rs1378358	0.987778
bald13.bt	17	rs199456	44797919	17	44790203	rs169201	1
bald13.bt	17	rs199456	44797919	17	44795469	rs199457	1
bald13.bt	17	rs199456	44797919	17	44801784	rs199451	0.995065
bald13.bt	17	rs199456	44797919	17	44809001	rs199448	0.995065
bald13.bt	17	rs199456	44797919	17	44812188	rs199447	0.990122
bald13.bt	17	rs199456	44797919	17	44824213	rs199534	0.995065
bald13.bt	17	rs199456	44797919	17	44828931	rs199533	0.995065
bald13.bt	17	rs8064252	55227609	17	55227609	rs8064252	1
bald13.bt	17	rs8064252	55227609	17	55227670	rs8081915	0.995913
bald13.bt	17	rs8064252	55227609	17	55227770	rs4794703	0.991853
bald13.bt	17	rs8064252	55227609	17	55228288	rs4452017	0.99186
bald13.bt	17	rs8064252	55227609	17	55228362	rs4284702	0.99186
bald13.bt	17	rs8064252	55227609	17	55228401	rs8067946	0.99186
bald13.bt	17	rs8064252	55227609	17	55228410	rs145273475	0.99186
bald13.bt	17	rs8064252	55227609	17	55228517	rs34773938	0.99186
bald13.bt	17	rs8064252	55227609	17	55228574	rs17220621	0.991049
bald13.bt	17	rs8064252	55227609	17	55228627	rs35479111	0.991049
bald13.bt	17	rs8064252	55227609	17	55228675	rs62060346	0.99186
bald13.bt	17	rs8064252	55227609	17	55228702	rs62060347	0.99186
bald13.bt	17	rs8064252	55227609	17	55228728	rs62060348	0.99186
bald13.bt	17	rs35617723	55232239	17	55232239	rs35617723	1
bald13.bt	17	rs35617723	55232239	17	55230978	rs17220628	0.996383
bald13.bt	17	rs35617723	55232239	17	55231585	rs35201177	0.994573
bald13.bt	18	rs29074	9971288	18	9971288	rs29074	1
bald13.bt	18	rs11661314	10090842	18	10090842	rs11661314	1
bald13.bt	18	rs12955584	10433382	18	10433382	rs12955584	1
bald13.bt	18	rs12955584	10433382	18	10433879	rs12956103	0.987356
bald13.bt	18	rs11660508	22862048	18	22862048	rs11660508	1
bald13.bt	18	rs610470	42437417	18	42437417	rs610470	1
bald13.bt	18	rs610470	42437417	18	42440538	rs1276250	0.995156
bald13.bt	18	rs610470	42437417	18	42442139	rs684329	0.98723
bald13.bt	18	rs610470	42437417	18	42446447	rs627840	0.983948
bald13.bt	18	rs610470	42437417	18	42447532	rs665119	0.980777
bald13.bt	18	rs10502861	42800148	18	42800148	rs10502861	1
bald13.bt	18	rs10502861	42800148	18	42802654	rs11302002	0.994855
bald13.bt	18	rs10502861	42800148	18	42803331	rs1381556	0.985614
bald13.bt	18	rs10502861	42800148	18	42804140	rs1350905	1
bald13.bt	18	rs10502861	42800148	18	42804399	rs1350904	1
bald13.bt	18	rs10502861	42800148	18	42804525	rs12606816	0.996562
bald13.bt	18	rs10502861	42800148	18	42807933	rs12959797	0.991441
bald13.bt	18	rs10502861	42800148	18	42808059	rs34800162	0.992291
bald13.bt	18	rs10502868	43153949	18	43153949	rs10502868	1
bald13.bt	18	rs3810031	60943095	18	60943095	rs3810031	1
bald13.bt	19	rs284654	41928724	19	41928724	rs284654	1
bald13.bt	20	rs1014884	21844694	20	21844694	rs1014884	1
bald13.bt	20	rs1014884	21844694	20	21870491	rs6035977	0.988274
bald13.bt	20	rs1014884	21844694	20	21876486	rs2328679	0.99926
bald13.bt	20	rs6047844	22037575	20	22037575	rs6047844	1
bald13.bt	20	rs6047844	22037575	20	22033819	rs201593	0.983129
bald13.bt	20	rs6047844	22037575	20	22034671	rs201594	0.999226
bald13.bt	20	rs6047844	22037575	20	22036811	rs2876631	0.999226
bald13.bt	20	rs79030562	22304725	20	22304725	rs79030562	1
bald13.bt	20	rs6059743	32847711	20	32847711	rs6059743	1
bald13.bt	20	rs6059743	32847711	20	32847767	rs819135	0.996583
bald13.bt	20	rs17265513	39832628	20	39832628	rs17265513	1
bald13.bt	20	rs985546	55434683	20	55434683	rs985546	1
bald13.bt	21	rs68088846	36208167	21	36208167	rs68088846	1
bald13.bt	21	rs690333	46172675	21	46172675	rs690333	1
bald13.bt	21	rs690333	46172675	21	46172807	rs690321	0.998644
bald13.bt	21	rs690333	46172675	21	46172835	rs690318	0.997967
bald13.bt	21	rs690333	46172675	21	46173028	rs664353	0.998644
bald13.bt	21	rs690333	46172675	21	46173323	rs61060713	0.983861
bald13.bt	21	rs690333	46172675	21	46173326	rs58947662	0.983194
bald13.bt	21	rs690333	46172675	21	46174051	rs689983	0.980408
bald13.bt	22	rs5762173	27864471	22	27864471	rs5762173	1
bald13.bt	22	rs5762173	27864471	22	27864440	rs5762172	1
bald13.bt	22	rs5762173	27864471	22	27864890	rs6005455	0.993105
bald13.bt	22	rs5762857	29247097	22	29247097	rs5762857	1
bald13.bt	22	rs5762857	29247097	22	29162094	rs59297679	0.985377
bald13.bt	22	rs5762857	29247097	22	29196494	rs5762809	0.992727
bald13.bt	22	rs5762857	29247097	22	29196843	rs2269578	0.992727
bald13.bt	22	rs5762857	29247097	22	29200117	rs5762812	0.991281
bald13.bt	22	rs5762857	29247097	22	29206209	rs5762816	0.992727
bald13.bt	22	rs5762857	29247097	22	29214606	rs2301428	0.988399
bald13.bt	22	rs5762857	29247097	22	29234537	rs2881634	0.998534
bald13.bt	22	rs5762857	29247097	22	29235973	rs5752816	0.998534
bald13.bt	22	rs5762857	29247097	22	29237958	rs60468718	1
bald13.bt	22	rs5762857	29247097	22	29256093	rs34206997	0.991225
bald13.bt	22	rs33958791	29524534	22	29524534	rs33958791	1
bald13.bt	22	rs33958791	29524534	22	29527059	rs933244	0.982115
bald13.bt	22	rs11556482	45723807	22	45723807	rs11556482	1
bald13.bt	22	rs11556482	45723807	22	45723116	rs6006985	0.988617
bald13.bt	22	rs11556482	45723807	22	45723842	rs17851057	0.991297
